评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
1121,你们有没有恐怖无限流小说推荐？我有点想看,你们有没有恐怖无限流小说推荐？我有点想看,"['有没有', '恐怖', '无限', '小说', '推荐', '有点']",有没有 恐怖 无限 小说 推荐 有点,0
1125,因为红白囍知道的傩戏,因为红白囍知道的傩戏,"['因为', '红白', '傩戏']",因为 红白 傩戏,1
1126,谁玩1999,谁玩1999,['1999'],1999,0
1127,非遗的妆容不可能是这样的吧,非遗的妆容不可能是这样的吧,"['非遗', '妆容', '可能', '这样']",非遗 妆容 可能 这样,-1
1117,@频圣 @えのがわ さき みお,频圣,['频圣'],频圣,0
1116,*:ஐ璃予ஐ:*,:璃予:,[],,0
1123,火了就能偷了,火了就能偷了,[],,-1
1130,1999哎我的天！！！！！梁月宝宝！！！！！,1999哎我的天！！！！！梁月宝宝！！！！！,"['1999', '梁月', '宝宝']",1999 梁月 宝宝,1
1131,鬼涵爱玩ᕕ(ᐛ)ᕗ,鬼涵爱玩(),"['鬼涵', '爱玩']",鬼涵 爱玩,0
1133,最惨红蝶厨,最惨红蝶厨,"['最惨', '红蝶厨']",最惨 红蝶厨,-1
1132,渔肆（宁芙奖请投小女孩）,渔肆（宁芙奖请投小女孩）,"['渔肆', '宁芙奖', '小女孩']",渔肆 宁芙奖 小女孩,0
1134,小洋不洗澡,小洋不洗澡,"['小洋', '洗澡']",小洋 洗澡,0
1141,我瞧着害怕啊啊啊啊啊啊啊啊啊啊,我瞧着害怕啊啊啊啊啊啊啊啊啊啊,"['害怕', '啊啊啊', '啊啊啊', '啊啊啊']",害怕 啊啊啊 啊啊啊 啊啊啊,-1
1138,一口一个修猫咪,一口一个修猫咪,"['一口', '一个', '猫咪']",一口 一个 猫咪,1
1137,季节性冷漠,季节性冷漠,"['季节性', '冷漠']",季节性 冷漠,0
1140,对方正在输入...,对方正在输入...,"['对方', '正在', '输入', '...']",对方 正在 输入 ...,0
1139,把你们豆沙喽豆沙喽！,把你们豆沙喽豆沙喽！,"['豆沙', '豆沙']",豆沙 豆沙,-1
1143,九命（多见一次南京版）,九命（多见一次南京版）,"['九命', '多见', '一次']",九命 多见 一次,0
1142,酱子贝，你不爱的，有的是人爱,酱子贝，你不爱的，有的是人爱,"['酱子贝', '有的是', '人爱']",酱子贝 有的是 人爱,1
1136,深星繁花（星繁）,深星繁花（星繁）,"['深星', '繁花', '星繁']",深星 繁花 星繁,0
1145,看似不火其实玩1999的全来了,看似不火其实玩1999的全来了,"['看似', '不火', '其实', '1999', '全来']",看似 不火 其实 1999 全来,1
1146,有很多非遗文化，别人不是不感兴趣，压根就没有听说过，比如我我都没听说过这个,有很多非遗文化，别人不是不感兴趣，压根就没有听说过，比如我我都没听说过这个,"['很多', '非遗', '文化', '别人', '不感兴趣', '压根', '听说', '比如', '没听说过']",很多 非遗 文化 别人 不感兴趣 压根 听说 比如 没听说过,0
1135,道爷我成了，我不是戏神,道爷我成了，我不是戏神,"['道爷', '我成', '戏神']",道爷 我成 戏神,0
1144,请善待二旬老人,请善待二旬老人,"['善待', '二旬', '老人']",善待 二旬 老人,0
1149,解傲霜（已见过宫沐泽）,解傲霜（已见过宫沐泽）,"['解傲', '已见', '宫沐泽']",解傲 已见 宫沐泽,0
1148,你说o.O,你说o.O,[],,0
1147,景喻99！,景喻99！,"['景喻', '99']",景喻 99,1
1152,春晚在等什么？？,春晚在等什么？？,['春晚'],春晚,0
1151,我得了一种看到景喻就会哭的病,我得了一种看到景喻就会哭的病,"['一种', '看到', '景喻']",一种 看到 景喻,1
1150,水蜜桃果心奶油巧克力,水蜜桃果心奶油巧克力,"['水蜜桃', '果心', '奶油', '巧克力']",水蜜桃 果心 奶油 巧克力,0
1156,幸福这门科 我们景喻终于满分了！՞˶>𖥦<˶՞,幸福这门科 我们景喻终于满分了！,"['幸福', '这门科', '景喻', '终于', '满分']",幸福 这门科 景喻 终于 满分,1
1159,数学答题王,数学答题王,"['数学', '答题']",数学 答题,0
1157,带带我们食物语玩：,带带我们食物语玩：,"['带带', '食物', '语玩']",带带 食物 语玩,0
1161,信盛堂膳食滋补店【持续更新喜欢版】,信盛堂膳食滋补店【持续更新喜欢版】,"['信盛堂', '膳食', '滋补', '持续', '更新', '喜欢']",信盛堂 膳食 滋补 持续 更新 喜欢,0
1153,辛苦小友了,辛苦小友了,"['辛苦', '小友']",辛苦 小友,1
1155,学一下这个去COC,学一下这个去COC,"['一下', 'COC']",一下 COC,0
1154,牛角包^～^_.,牛角包.,['牛角'],牛角,0
1160,三九，我不是戏神，里面沈难就有傩戏,三九，我不是戏神，里面沈难就有傩戏,"['三九', '戏神', '里面', '沈难', '傩戏']",三九 戏神 里面 沈难 傩戏,0
1164,景喻幸福行不行,景喻幸福行不行,"['景喻', '幸福', '行不行']",景喻 幸福 行不行,0
1162,小羊果冻侠,小羊果冻侠,"['小羊', '果冻']",小羊 果冻,0
1163,画质优美,画质优美,"['画质', '优美']",画质 优美,1
1166,老大我又刷到你啦，上次京剧猫那个视频就非非常惊艳，这次也是如此高质，我将一直追随你,老大我又刷到你啦，上次京剧猫那个视频就非非常惊艳，这次也是如此高质，我将一直追随你,"['老大', '上次', '京剧', '视频', '非常', '惊艳', '这次', '如此', '高质', '一直', '追随']",老大 上次 京剧 视频 非常 惊艳 这次 如此 高质 一直 追随,1
1158,我们野生荔枝喵也是好起来了,我们野生荔枝喵也是好起来了,"['野生', '荔枝', '好', '起来']",野生 荔枝 好 起来,1
1165,碰上以闪，这流量是你应得的你这死咪子还不过来投点，想嘎啊@以闪亮之名,碰上以闪，这流量是你应得的你这死咪子还不过来投点，想嘎啊以闪亮之名,"['碰上', '以闪', '流量', '应得', '死咪子', '过来', '投点', '闪亮', '之名']",碰上 以闪 流量 应得 死咪子 过来 投点 闪亮 之名,1
1167,我们布袋戏其实也是非遗,我们布袋戏其实也是非遗,"['布袋戏', '其实', '非遗']",布袋戏 其实 非遗,1
1171,其实也是尽力的想让非遗传承下去,其实也是尽力的想让非遗传承下去,"['其实', '尽力', '非遗', '传承', '下去']",其实 尽力 非遗 传承 下去,1
1170,梁月真的是很好的小女孩呀，个号都有2月，但是强度太低了，希望这次狂想可以大一点吧,梁月真的是很好的小女孩呀，个号都有2月，但是强度太低了，希望这次狂想可以大一点吧,"['梁月', '真的', '好', '小女孩', '但是', '强度', '太低', '希望', '这次', '狂想', '可以', '一点']",梁月 真的 好 小女孩 但是 强度 太低 希望 这次 狂想 可以 一点,1
1173,@不知道叫啥出版社 @柒十七 @⁺이서원₊ @⁺✞Dollar✟₊ 666还有梁月,不知道叫啥出版社 柒十七 Dollar 666还有梁月,"['出版社', '十七', 'Dollar', '666', '梁月']",出版社 十七 Dollar 666 梁月,0
1168,人有难，方有傩，傩舞起，百病消？,人有难，方有傩，傩舞起，百病消？,"['人有', '方有', '傩舞', '百病']",人有 方有 傩舞 百病,0
1172,大学学皮影戏，我们组做《京剧猫》，还没做完,大学学皮影戏，我们组做京剧猫，还没做完,"['大学', '皮影戏', '组做', '京剧']",大学 皮影戏 组做 京剧,0
1174,牧也最最可耐～,牧也最最可耐,"['最最', '可耐']",最最 可耐,1
1169,有谁看过面具这本书，里面讲的就有傩面具和傩戏，超级好看!,有谁看过面具这本书，里面讲的就有傩面具和傩戏，超级好看!,"['看过', '面具', '本书', '里面', '面具', '傩戏', '超级', '好看']",看过 面具 本书 里面 面具 傩戏 超级 好看,1
1175,还带我们京剧猫玩儿呢,还带我们京剧猫玩儿呢,"['京剧', '玩儿']",京剧 玩儿,1
1177,T失T重T外T太T空T,T失T重T外T太T空T,[],,0
1176,小河流水哗啦啦。,小河流水哗啦啦。,"['小河', '流水', '哗啦啦']",小河 流水 哗啦啦,0
1182,镜→∞自由,镜自由,['自由'],自由,0
1178,爷爷做人鱼陷落好不好？,爷爷做人鱼陷落好不好？,"['爷爷', '做人', '陷落', '好不好']",爷爷 做人 陷落 好不好,0
1180,"不懂就问,魈的面具是咩","不懂就问,魈的面具是咩",['面具'],面具,0
1179,以闪的合伙人呢,以闪的合伙人呢,"['以闪', '合伙人']",以闪 合伙人,0
1183,敖李保真的,敖李保真的,"['李保', '真的']",李保 真的,0
1184,爷爷要保护好眼睛啊,爷爷要保护好眼睛啊,"['爷爷', '保护', '好', '眼睛']",爷爷 保护 好 眼睛,1
1181,第一次是戏神，第二次是逆水寒,第一次是戏神，第二次是逆水寒,"['第一次', '戏神', '第二次', '逆水']",第一次 戏神 第二次 逆水,0
1187,叔撒野行吗,叔撒野行吗,['撒野'],撒野,0
1185,四时四晴天,四时四晴天,"['四时', '晴天']",四时 晴天,0
1186,不良人今天开播,不良人今天开播,"['不良', '开播']",不良 开播,0
1188,有没有那种小说，国外恶神一直在攻击我国国运，然后就有人傩戏，请神,有没有那种小说，国外恶神一直在攻击我国国运，然后就有人傩戏，请神,"['有没有', '那种', '小说', '国外', '恶神', '一直', '攻击', '我国', '国运', '然后', '有人', '傩戏', '请神']",有没有 那种 小说 国外 恶神 一直 攻击 我国 国运 然后 有人 傩戏 请神,0
1189,谁说偷不走？玩不好还玩不坏？棒子脸皮那么厚法国街头看舞狮非说是他们棒子国的上去10个摔死七个也没耽误他们说舞狮是他们的！,谁说偷不走？玩不好还玩不坏？棒子脸皮那么厚法国街头看舞狮非说是他们棒子国的上去10个摔死七个也没耽误他们说舞狮是他们的！,"['不好', '不坏', '棒子', '脸皮', '那么', '法国', '街头', '舞狮', '非说', '棒子', '上去', '10', '摔死', '七个', '耽误', '舞狮']",不好 不坏 棒子 脸皮 那么 法国 街头 舞狮 非说 棒子 上去 10 摔死 七个 耽误 舞狮,-1
1191,貓貓+...,貓貓...,"['貓貓', '...']",貓貓 ...,0
1190,爷爷出个惊封吧,爷爷出个惊封吧,"['爷爷', '出个', '惊封']",爷爷 出个 惊封,0
1192,记得看过有一篇小说叫《傩面》,记得看过有一篇小说叫傩面,"['记得', '看过', '一篇', '小说', '傩面']",记得 看过 一篇 小说 傩面,0
1193,应该是原神吧第一次好像是那个魈，不知道有没有记错，第二次是逆水寒的飞卿剧情都很不错嗷,应该是原神吧第一次好像是那个魈，不知道有没有记错，第二次是逆水寒的飞卿剧情都很不错嗷,"['应该', '原神', '第一次', '好像', '有没有', '记错', '第二次', '逆水', '飞卿', '剧情', '不错']",应该 原神 第一次 好像 有没有 记错 第二次 逆水 飞卿 剧情 不错,1
1194,ฅ៸៸᳐小毓៸᳐៸ฅ,小毓,['小毓'],小毓,0
1195,东风谷小鸟,东风谷小鸟,"['东风', '小鸟']",东风 小鸟,0
1196,橘色天际线,橘色天际线,"['橘色', '天际线']",橘色 天际线,0
1201,发呆的香辣鸡腿,发呆的香辣鸡腿,"['发呆', '香辣', '鸡腿']",发呆 香辣 鸡腿,0
1202,＞小三在床上，刀在我手里,小三在床上，刀在我手里,"['小三在', '床上', '手里']",小三在 床上 手里,-1
1197,佳蓓快乐！,佳蓓快乐！,"['佳蓓', '快乐']",佳蓓 快乐,1
1203,就这样说我们第五！,就这样说我们第五！,"['这样', '第五']",这样 第五,-1
1198,姐姐你终于有热度了,姐姐你终于有热度了,"['姐姐', '终于', '热度']",姐姐 终于 热度,1
1200,AAA波奇姐芒果批发,AAA波奇姐芒果批发,"['AAA', '波奇姐', '芒果', '批发']",AAA 波奇姐 芒果 批发,0
1204,艺术梦想家,艺术梦想家,"['艺术', '梦想家']",艺术 梦想家,0
1207,好好看，喜欢,好好看，喜欢,"['好好看', '喜欢']",好好看 喜欢,1
1199,一直爱着景喻好不好，不要黑他，不要雷他好不好,一直爱着景喻好不好，不要黑他，不要雷他好不好,"['一直', '爱着', '景喻', '好不好', '不要', '不要', '雷他', '好不好']",一直 爱着 景喻 好不好 不要 不要 雷他 好不好,1
1205,非遗的妆面真的是这样的吗？怎么感觉有点网红妆,非遗的妆面真的是这样的吗？怎么感觉有点网红妆,"['非遗', '妆面', '真的', '这样', '有点', '红妆']",非遗 妆面 真的 这样 有点 红妆,0
1209,第一次知道傩戏是《血色湘西》,第一次知道傩戏是血色湘西,"['第一次', '傩戏', '血色', '湘西']",第一次 傩戏 血色 湘西,0
1208,顶顶顶顶顶顶顶,顶顶顶顶顶顶顶,"['顶顶顶', '顶顶顶']",顶顶顶 顶顶顶,1
1206,做个勇敢的人,做个勇敢的人,"['做个', '勇敢的人']",做个 勇敢的人,0
1212,2周前·江西,2周前江西,['周前'],周前,0
1211,礼貌问问刻刀是谁家的啊？真的好丝滑,礼貌问问刻刀是谁家的啊？真的好丝滑,"['礼貌', '问问', '刻刀', '谁家', '真的', '好丝滑']",礼貌 问问 刻刀 谁家 真的 好丝滑,1
1214,安安大王不贪睡 Z☡zᶻ,安安大王不贪睡 Zz,"['安安', '大王', '贪睡', 'Zz']",安安 大王 贪睡 Zz,0
1215,想要刻纸怎么办,想要刻纸怎么办,"['想要', '刻纸', '怎么办']",想要 刻纸 怎么办,0
1210,还带苏苏玩,还带苏苏玩,['苏苏'],苏苏,1
1216,@Eelh 13 9好争气哦,Eelh 13 9好争气哦,"['Eelh', '13', '好', '争气']",Eelh 13 好 争气,1
1217,确实是，弄不好就成了日本之前模仿的那种鬼片,确实是，弄不好就成了日本之前模仿的那种鬼片,"['确实', '弄不好', '之前', '模仿', '那种', '鬼片']",确实 弄不好 之前 模仿 那种 鬼片,-1
1213,终于刷到以闪了。,终于刷到以闪了。,"['终于', '刷到', '以闪']",终于 刷到 以闪,1
1222,田所-原神，崩铁，绝区零，巅峰极速，CS,田所原神，崩铁，绝区零，巅峰极速，CS,"['田所', '原神', '崩铁', '绝区', '巅峰', '极速', 'CS']",田所 原神 崩铁 绝区 巅峰 极速 CS,0
1219,景喻️️不,景喻不,['景喻'],景喻,0
1221,山海抱奶罐,山海抱奶罐,"['山海', '抱奶']",山海 抱奶,0
1227,我在书上看的傩舞是不穿上半身戴着面具围着火跳的诶,我在书上看的傩舞是不穿上半身戴着面具围着火跳的诶,"['书上', '傩舞', '上半身', '戴着', '面具', '围着', '火跳']",书上 傩舞 上半身 戴着 面具 围着 火跳,0
1220,嗯，对，大概就是确实带走了我的天真,嗯，对，大概就是确实带走了我的天真,"['大概', '确实', '带走', '天真']",大概 确实 带走 天真,-1
1218,DM（想创死韩国服兵役版）,DM（想创死韩国服兵役版）,"['DM', '创死', '韩国', '服兵役']",DM 创死 韩国 服兵役,-1
1226,求祁煜刻纸，这个能和老师定制吗？我想订一个小鱼的,求祁煜刻纸，这个能和老师定制吗？我想订一个小鱼的,"['求祁煜', '刻纸', '定制', '我想订', '一个', '小鱼']",求祁煜 刻纸 定制 我想订 一个 小鱼,1
1225,7小时前·重庆,7小时前重庆,['小时'],小时,0
1228,卖不卖，想给姐姐一个惊喜？,卖不卖，想给姐姐一个惊喜？,"['卖不卖', '姐姐', '一个', '惊喜']",卖不卖 姐姐 一个 惊喜,1
1224,一颗小豆豆,一颗小豆豆,"['一颗', '小豆豆']",一颗 小豆豆,0
1223,无情道大师兄,无情道大师兄,"['无情', '师兄']",无情 师兄,0
1231,阿尔古斯的狗,阿尔古斯的狗,['阿尔古斯'],阿尔古斯,0
1230,这个…这个好像阿宴啊,这个这个好像阿宴啊,"['好像', '阿宴']",好像 阿宴,1
1233,jzb你睡吧，景喻我们来爱,jzb你睡吧，景喻我们来爱,"['jzb', '景喻']",jzb 景喻,1
1229,囚于永夜好不好,囚于永夜好不好,"['囚于', '永夜', '好不好']",囚于 永夜 好不好,0
1234,用户2077683900762,用户2077683900762,"['用户', '2077683900762']",用户 2077683900762,0
1235,@气死你不偿命,气死你不偿命,"['气死', '偿命']",气死 偿命,0
1232,我不是北月,我不是北月,['北月'],北月,0
1236,有点想穿越到古代，但只是像鬼一样，可以飘来飘去，只是看什么也改变不了,有点想穿越到古代，但只是像鬼一样，可以飘来飘去，只是看什么也改变不了,"['有点', '穿越', '古代', '只是', '一样', '可以', '飘来飘去', '只是', '改变', '不了']",有点 穿越 古代 只是 一样 可以 飘来飘去 只是 改变 不了,0
1238,酱子贝真的该死，但是能不能不要骂景喻，他们真的很不容易,酱子贝真的该死，但是能不能不要骂景喻，他们真的很不容易,"['酱子贝', '真的', '该死', '但是', '不能不要', '景喻', '真的', '容易']",酱子贝 真的 该死 但是 不能不要 景喻 真的 容易,-1
1239,我好想睡觉,我好想睡觉,"['好', '睡觉']",好 睡觉,0
1241,@以闪亮之名 你人呢，赶紧给人家点推荐，听到没有,以闪亮之名 你人呢，赶紧给人家点推荐，听到没有,"['闪亮', '之名', '赶紧', '人家', '推荐', '听到']",闪亮 之名 赶紧 人家 推荐 听到,1
1240,青豆胡萝卜炖土豆,青豆胡萝卜炖土豆,"['青豆', '胡萝卜', '土豆']",青豆 胡萝卜 土豆,0
1242,中国戏剧活化石,中国戏剧活化石,"['中国', '戏剧', '活化石']",中国 戏剧 活化石,1
1237,用户7703683005181,用户7703683005181,"['用户', '7703683005181']",用户 7703683005181,0
