评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
网恋被骗麦当劳儿童套餐,不想花钱，遂自学,不想花钱 遂自学,不想 花钱 自学,0
💖,倒数第3个吧，其他的我都知道，就那个不知道,倒数第个吧 其他的我都知道 就那个不知道,倒数第 知道 知道,0
汪hero,姐妹 你真是成都活地图诶！跟着你去了好多好玩的地方！关🐷你啦！,姐妹 你真是成都活地图诶 跟着你去了好多好玩的地方 关 你啦,姐妹 真是 成都 活地图 跟着 好多 好玩 地方,1
待我如初,这题我会，我还会自己画底图,这题我会 我还会自己画底图,这题 我会 底图,1
一架滑行的C919,之前刻的，家里还有一堆宣纸和印好的稿子,之前刻的 家里还有一堆宣纸和印好的稿子,之前 家里 一堆 宣纸 印好 稿子,0
芷昇昇昇昇,这题我会,这题我会,这题 我会,1
难过那些被浪费掉的爱,你好哇老师 我想问一下可以用一下这篇帖子里的图吗 想完成一下大学生寒假作业 不会商用😭😭,你好哇老师 我想问一下可以用一下这篇帖子里的图吗 想完成一下大学生寒假作业 不会商用,你好 老师 这篇 帖子 完成 大学生 寒假作业 不会 商用,0
煜泥啵啵🐟,价格咋样,价格咋样,价格 咋样,0
小雩🐟💤,哇塞，这个可以跟老板看自己想要的图片定制吗,哇塞 这个可以跟老板看自己想要的图片定制吗,哇塞 老板 想要 图片 定制,1
夢仲潕忧,那我可就太有话语权了，给同学剪OC她给我发了一百多，虽然我整整捣鼓了两个月,那我可就太有话语权了 给同学剪oc她给我发了一百多 虽然我整整捣鼓了两个月,话语权 同学 oc 给我发 一百多 整整 捣鼓 两个,1
清禾宫,还有非遗苏绣也很美哒,还有非遗苏绣也很美哒,非遗 苏绣,1
Hygge-sunny🦁,哇塞，有我喜欢的海贼王,哇塞 有我喜欢的海贼王,哇塞 喜欢 海贼王,1
草莓角cher,借图,借图,借图,0
。。,策安！！！！！,策安,策安,0
火鸡面重度依赖,自己做的送朋友的,自己做的送朋友的,朋友,1
司理堂前,都是机器,都是机器,机器,0
張時予.,也子哥我带走了哈,也子哥我带走了哈,子哥 带走,1
辞玉,学校要写非遗文创调研报告，可以用你的图吗？,学校要写非遗文创调研报告 可以用你的图吗,学校 遗文 调研 报告,0
芝舟🚗🍎,想剪，手残,想剪 手残,手残,0
兔🐰芷(NuoZhi)&陆陆熊,在成都哪里？几号线,在成都哪里 几号线,成都 几号,0
Dreamer.,老师傅：管他啥内容 传下去就是了,老师傅 管他啥内容 传下去就是了,老师傅 内容 传下去,0
草莓山楂糖葫芦,然后今天去就变成198哈,然后今天去就变成哈,今天 变成,0
阿骅田,这题我会,这题我会,这题 我会,1
沐曦,我去成都，大街小巷全都是,我去成都 大街小巷全都是,成都 大街小巷 全都,0
榭鲭,p6右下角纳西妲昨天刚拿下，做的真的巨好看,p右下角纳西妲昨天刚拿下 做的真的巨好看,右下角 纳西妲 昨天 拿下 好看,1
一只鱼,请问可以看见制作过程吗,请问可以看见制作过程吗,请问 看见 制作 过程,0
白芷,呜呜呜，有这家店主的联系方式嘛,呜 有这家店主的联系方式嘛,这家 店主 联系方式,0
mo mo,宝宝可以借用图片上课讲pre吗，不能的话打扰啦,宝宝可以借用图片上课讲pre吗 不能的话打扰啦,宝宝 借用 图片 上课 pre 打扰,0
道不知,这些剪纸都是老板完成的嘛,这些剪纸都是老板完成的嘛,剪纸 老板 完成,0
大梨子鱼🐟🍐,哇塞哇塞 傅融哪那张好有感觉,哇塞哇塞 傅融哪那张好有感觉,哇塞 哇塞 傅融 张好,1
都行随便吧,🚗和副官,和副官,副官,0
䶒回,去不去锦鲤,去不去锦鲤,去不去 锦鲤,0
唯e,亲这是在哪里 这个可以定制吗 多少r啊,亲这是在哪里 这个可以定制吗 多少r啊,定制,0
🍳煎蛋鲸鱼🐳,好厉害,好厉害,厉害,1
魔仙堡子（好运喷雾ing）,有没有二次元宝宝互填问卷！！,有没有二次元宝宝互填问卷,有没有 二次元 宝宝 互填 问卷,0
乱步桑我亲亲亲亲,金沙遗址也有！一眼望去全是熟人,金沙遗址也有 一眼望去全是熟人,金沙 遗址 一眼 望去 全是 熟人,1
土豆仔,我靠!彻子，傅融,我靠 彻子 傅融,彻子 傅融,0
冰恬,在学校给亲友整了一个,在学校给亲友整了一个,学校 亲友 整了,1
很久沒見,博主 能借图吗 用于小组作业,博主 能借图吗 用于小组作业,博主 借图 用于 小组 作业,0
月亮在碗里,我也买啦，上次和朋友一人买了一对谢怜花城,我也买啦 上次和朋友一人买了一对谢怜花城,上次 朋友 一人 一对 谢怜 花城,1
真真真真拉面,哇  ，，，好好看诶,哇 好好看诶,好好看,1
檜咹,疯狂心动,疯狂心动,疯狂 心动,1
我要晕古七了,流下了羡慕的泪水,流下了羡慕的泪水,流下 羡慕 泪水,1
晚风温柔,姐妹可以保存一下你的图吗（只是学术研究，不会用来干别的）,姐妹可以保存一下你的图吗 只是学术研究 不会用来干别的,姐妹 保存 学术研究 不会 用来,0
青璃,这题我会！,这题我会,这题 我会,1
梦游,网上找的图，自己刻了,网上找的图 自己刻了,网上,1
白鹤biu,这家店思机器做的，别打着手工名号………,这家店思机器做的 别打着手工名号,这家 店思 机器 打着 手工 名号,-1
momo,我哩个超绝大张哥啊,我哩个超绝大张哥啊,我哩个 超绝 大张,1
为何痛苦如影随形,这家店叫什么名字,这家店叫什么名字,这家 名字,0
AAA水果批发🚗,自习摸鱼搞了个简单的,自习摸鱼搞了个简单的,自习 摸鱼 搞了个 简单,1
ᅠᅠᅠ,可以借图讲一下剪纸吗？,可以借图讲一下剪纸吗,借图 剪纸,0
沭言,看到了！,看到了,看到,0
Allen,好好看,好好看,好好看,1
雪,这我就有话要说了,这我就有话要说了,有话要说,0
了了,啊啊啊啊啊可惜我没看到,啊可惜我没看到,可惜 看到,0
随时,已打卡,已打卡,打卡,0
一起看日落,woc这个牛掰,woc这个牛掰,woc,1
日的一声打成糊糊。,看到猫猫头了。,看到猫猫头了,看到 猫猫,1
早八求放过,锦里啥都有 还有那种小手办,锦里啥都有 还有那种小手办,锦里 那种 小手,1
FF......,OK啊明天就去,ok啊明天就去,ok 明天,1
黄昏之时可以,上次去看到了,上次去看到了,上次 看到,0
咩咩咩咩咩咩咩咩,黑瞎子,黑瞎子,黑瞎子,0
依哕,太厉害了,太厉害了,厉害,1
SU,第五页的夏彦好可爱啊,第五页的夏彦好可爱啊,第五 夏彦好 可爱,1
Green bamboo,哇塞塞,哇塞塞,哇塞,1
上岸刘亦菲,？高低得去看看,高低得去看看,高低 看看,1
苍槙,有柯南吗,有柯南吗,柯南,0
小谢不吃小蟹,有光夜！,有光夜,有光夜,0
七七.,啊哈,啊哈,啊哈,0
我都当梦女了你让让我,去给我代购,去给我代购,代购,0
易彧症,！！！朋友给我搞的,朋友给我搞的,朋友,0
小饺吃了么^,我勒个痘,我勒个痘,我勒个,0
梓桦喵,好强,好强,好强,1
取啥名字好,好好看,好好看,好好看,1
剪纸恶魔中夜君,为了吃点冷门谷，两眼一睁我就是做,为了吃点冷门谷 两眼一睁我就是做,吃点 冷门 两眼 一睁,1
momo,好好看,好好看,好好看,1
圆圆不园👀,好帅！,好帅,好帅,1
peaches,我这辈子没求过你什么事,我这辈子没求过你什么事,这辈子 没求,0
主控皮套不烫嘴,是在锦里嘛，我上次去也看见这个秦彻了还给朋友拍了,是在锦里嘛 我上次去也看见这个秦彻了还给朋友拍了,锦里 上次 看见 秦彻 还给 朋友,1
薯饼,我天呢。,我天呢,我天,0
势必,给我买芙蓉的,给我买芙蓉的,芙蓉,1
かんい汐,锦里诶 想去,锦里诶 想去,锦里,1
just,感觉是同一家的,感觉是同一家的,一家,0
肆雪凰莲,看看我,看看我,看看,0
流星（好运连连版）,傅融这个绝美！老师可以说下价格么,傅融这个绝美 老师可以说下价格么,傅融 绝美 老师 价格,1
Glory～,礼貌问价,礼貌问价,礼貌 问价,0
黎明不够亮,封面,封面,封面,0
广陵王老五,天才！,天才,天才,1
誰说我不靈的！,我的人脉快给我进货,我的人脉快给我进货,人脉 快给我 进货,1
JesSiCA_蛍,芙蓉好美啊,芙蓉好美啊,芙蓉 好美,1
小木瓜子（好运版),好好看,好好看,好好看,1
Vinia,剪给亲友的,剪给亲友的,亲友,0
小黄同学🌾（暂停营业版）,我的天，吧唧什么的我不会买，但是这种我看到真的会入手,我的天 吧唧什么的我不会买 但是这种我看到真的会入手,吧唧 不会 看到 入手,1
海栗猫,你给我剪两个,你给我剪两个,两个,0
瞧瞧联动了啥,好厉害,好厉害,厉害,1
阿豆拉（关评论版）,我绝对会买的真的,我绝对会买的真的,绝对,1
king86_小太阳🍍,这题我会！ 贫穷使我多才多艺,这题我会 贫穷使我多才多艺,这题 我会 贫穷 多才多艺,0
瓶盖.,妈妈呀！！！！！,妈妈呀,妈妈,0
沛洋洋8,找个时间去哈,找个时间去哈,找个 时间,0
沈了故了个北,好棒,好棒,好棒,1
阿辞呀（被创到戒小红书ing）,诡秘刚从成都旅游回来,诡秘刚从成都旅游回来,诡秘 成都旅游 回来,0
公文包💼一世大帝,我也，但是感觉自己对于剪纸了解的还是太少了,我也 但是感觉自己对于剪纸了解的还是太少了,剪纸 了解 太少,0
枳瑾,老师  国庆有傅融莫  晚上会营业吗,老师 国庆有傅融莫 晚上会营业吗,老师 国庆 傅融 营业,0
AAA阴暗爬行生物,这题我会！,这题我会,这题 我会,0
别逼我了.,之前不是你艾特过了吗,之前不是你艾特过了吗,之前 艾特过,0
小🐟,一眼看到了张起灵,一眼看到了张起灵,一眼 看到 张起,1
Juanita,厉害了,厉害了,厉害,1
旌蛰,自己画剪纸图，然后自己刻,自己画剪纸图 然后自己刻,剪纸,1
澳洲芒果冻,p1两个好帅……,p两个好帅,两个 好帅,1
铁血莫问（怎么才能捏到109,这题我也会,这题我也会,这题,0
朝岚夕霏,这个可以试试，本手残唯一能坚持下来做出成品的手工类型，而且成本非常低，这是当时第一次刻的,这个可以试试 本手残唯一能坚持下来做出成品的手工类型 而且成本非常低 这是当时第一次刻的,试试 本手 唯一 坚持 下来 做出 成品 手工 类型 成本 非常低 这是 当时 第一次,1
李亿多金,买过，拿到家仔细一看不是纸，是机器刻的木板画,买过 拿到家仔细一看不是纸 是机器刻的木板画,买过 拿到 仔细 一看 机器 木板,0
取啥名字好,好好看,好好看,好好看,1
严青（米孝子咔我）,这题我会,这题我会,这题 我会,1
迫降的哈基米,我靠，好看的很啊那个傅融做的,我靠 好看的很啊那个傅融做的,好看 傅融,1
始影,有没有网店,有没有网店,有没有 网店,0
淺沐唯,好好看！！！,好好看,好好看,1
momo,我有纸和刻刀，请问手去哪里领？,我有纸和刻刀 请问手去哪里领,刻刀 请问 手去,0
小苡茉,你别说，这个我还真会,你别说 这个我还真会,真会,0
ENFP,我去啊这个看着就很难,我去啊这个看着就很难,看着,-1
木偶,这个简单呀，自己就能做,这个简单呀 自己就能做,简单,0
梵梵,有没有可爱的成都宝宝可以去玩的时候帮代代有偿,有没有可爱的成都宝宝可以去玩的时候帮代代有偿,有没有 可爱 成都 宝宝 代代 有偿,1
荒一freedom,太与时俱进了有点,太与时俱进了有点,与时俱进,0
周末要去买花,天呐,天呐,天呐,0
你废了你,我的吗评论区开眼了！！,我的吗评论区开眼了,评论 开眼,-1
成都非遗,我知道,我知道,知道,0
企鹅鹅鹅鹅鹅,woc！,woc,woc,0
脆皮鸭鉴赏家,求代购,求代购,代购,0
不取名,我那个破寝室挂都挂不下😥,我那个破寝室挂都挂不下,寝室 挂不下,-1
脆皮粗薯,omg好喜欢,omg好喜欢,omg 喜欢,1
肃穆,博主留意一下我前面的评论吧,博主留意一下我前面的评论吧,博主 留意 前面 评论,0
📷灰原酱,完了，有阿尼亚,完了 有阿尼亚,尼亚,1
卡宝打工日记,都太好看了啊啊啊,都太好看了啊,好看,1
xx,成都是吧。,成都是吧,成都,0
尧一尧,我超爱！！！！ 救命,我超爱 救命,超爱 救命,1
番茄妙蛋,好帅啊,好帅啊,好帅,1
不吃螺蛳粉女士,找到了兼职发展方向🫰🏻,找到了兼职发展方向,找到 兼职 发展 方向,1
蛋挞大人,秦彻,秦彻,秦彻,0
momo,啊啊啊啊，好看,啊 好看,好看,1
张张,我操！,我操,我操,-1
归陆（见过林俊杰版）,好美啊，我也想要剪纸与二次元的混合,好美啊 我也想要剪纸与二次元的混合,好美 想要 剪纸 二次元 混合,1
阿尧要好好踢球⚽,这是干什么！！我的钱包！！…,这是干什么 我的钱包,这是 干什么 钱包,-1
小红薯66F555FE,当爱好可以，想要以此为生好难！难难难！！！！,当爱好可以 想要以此为生好难 难,爱好 想要 以此 为生 好难,-1
bian秘大王,芙芙官那个真的好好看，遇见的话我真的会买,芙芙官那个真的好好看 遇见的话我真的会买,好好看 遇见,1
星美,老天爷能不能给我一点手工,老天爷能不能给我一点手工,老天爷 手工,0
seiso,这种和橡皮章是不是很像,这种和橡皮章是不是很像,橡皮 是不是,0
清语千秋,快看，有小哥和瞎子,快看 有小哥和瞎子,小哥 瞎子,1
Cyberpunk2077,想要这个，要不你学一下,想要这个 要不你学一下,想要,1
ㅤㅤ,哇塞哇塞哇塞真的会想买啊,哇塞哇塞哇塞真的会想买啊,哇塞 哇塞 哇塞 会想,1
一袋萌宠ゃ,那我必须来张我做的,那我必须来张我做的,必须,1
躡雲,好厲害啊,好厲害啊,厲害,1
West,傅融那个好好看,傅融那个好好看,傅融 好好看,1
鳐鱼（长期接缠花剪纸）,这题我会,这题我会,这题 我会,1
麻辣毛豆,玛雅,玛雅,玛雅,0
柒柒不好听,想问一下，授权费是不是很高,想问一下 授权费是不是很高,授权 是不是,0
潘潘 Penny,我似乎也可以掐丝珐琅。看出他俩是谁了吗,我似乎也可以掐丝珐琅 看出他俩是谁了吗,似乎 掐丝 珐琅 看出 他俩,0
Floret,好眼熟，果然是锦里这家，哈哈哈今年暑假也去的成都，这个家好火，在闲鱼上都有,好眼熟 果然是锦里这家 哈今年暑假也去的成都 这个家好火 在闲鱼上都有,眼熟 锦里 这家 今年 暑假 成都 家好 闲鱼,1
思辰（退网）,姐妹多少啊这个,姐妹多少啊这个,姐妹,0
汪hero,👉🏻锦里 正门进去一百米看到一个小摊就看到了～小的正方形的3️⃣5️⃣  大的长方形的5️⃣5️⃣,锦里 正门进去一百米看到一个小摊就看到了 小的正方形的 大的长方形的,锦里 正门 进去 一百米 看到 小摊 看到 正方形 长方形,0
小万小w,宝宝泥好牛…,宝宝泥好牛,宝宝 泥好,1
汪hero,你这个起点有点高啊,你这个起点有点高啊,起点,0
小段,好看,好看,好看,1
夏以萱🍎🐟INFJ,55带框，不带框45,带框 不带框,带框 不带,0
真真真真拉面,傅融好合适,傅融好合适,傅融 合适,1
汪hero,太有实力了,太有实力了,太有 实力,1
H.Z.P,这是在金沙遗址哪里啊，五一假期要去,这是在金沙遗址哪里啊 五一假期要去,金沙 遗址 五一 假期,0
小小小小,哇！！！超赞,哇 超赞,超赞,1
蓝莓,牛爷爷!你快搞,牛爷爷 你快搞,爷爷,0
汪hero,小的正方形的3️⃣5️⃣  大的长方形的5️⃣5️⃣,小的正方形的 大的长方形的,正方形 长方形,0
AAA天然农家柿子批发,二次元的钱就是这么好赚（悄悄记下来）,二次元的钱就是这么好赚 悄悄记下来,二次元 好赚 悄悄 记下来,-1
win,大师？,大师,大师,0
fighting,而且这个店还是激光的啊,而且这个店还是激光的啊,激光,0
我一定能通过考试！,怎么黏上去的啊,怎么黏上去的啊,黏上去,0
在逃幸运星,怎么第一张就是我的两个推,怎么第一张就是我的两个推,第一张 两个,1
壹零贰壹,好漂亮啊啊啊啊啊,好漂亮啊,漂亮,1
黎半夏,我嘞个去！好绝啊,我嘞个去 好绝啊,好绝,1
jim,想要,想要,想要,1
你有まmiu,卧槽国庆去锦里，你是不是要我死,卧槽国庆去锦里 你是不是要我死,国庆 锦里 是不是,-1
Eazin.star💫,国庆去呗,国庆去呗,国庆,0
玛吉_阿米,cutting paper的魅力,cutting paper的魅力,cutting paper 魅力,1
eucaly,！！！哇哇！,哇哇,哇哇,1
肃穆,老师看,老师看,老师,0
太阳同学,看见比利了！还有雅！仆人那个好帅话说，啊啊啊我们刘辩在哪里,看见比利了 还有雅 仆人那个好帅话说 啊我们刘辩在哪里,看见 比利 仆人 好帅 刘辩,1
文黎_,谁去成都，速给我买,谁去成都 速给我买,成都 速给,0
Silver,红红！好看！,红红 好看,红红 好看,1
ä,我哩个人,我哩个人,我哩 个人,0
四處皆然,我和阿宁宁有咨询过皮影，不教,我和阿宁宁有咨询过皮影 不教,宁宁 咨询 皮影 不教,0
neko璇璇子,给你十个,给你十个,十个,-1
汪hero,应该有 而且可以定制 国庆肯定开的 晚上也是,应该有 而且可以定制 国庆肯定开的 晚上也是,应该 定制 国庆 肯定,0
RR,她写了，在锦里,她写了 在锦里,锦里,0
旌蛰,不过这个送室友当生日礼物了,不过这个送室友当生日礼物了,室友 生日礼物,0
见见春天（见过杨笠版）,太厉害了！！！！！,太厉害了,厉害,1
呆呆呆胶布,我回去的时候给你去看看,我回去的时候给你去看看,回去 看看,0
肃穆,老师看,老师看,老师,0
汪hero,已经很厉害了！我们画还画不出呢,已经很厉害了 我们画还画不出呢,厉害 不出,1
不讲栗猫,老师你好牛,老师你好牛,老师 你好,1
朝岚夕霏,可以求求这个的底稿吗，根本找不到葬葬的底稿,可以求求这个的底稿吗 根本找不到葬葬的底稿,求求 底稿 不到 葬葬 底稿,0
Qnoahy,确实诶,确实诶,确实,0
朝岚夕霏,第二次，之后会更快更好,第二次 之后会更快更好,第二次 之后 更好,1
冻梨梨,好看的晕厥,好看的晕厥,好看 晕厥,1
鹤云,可以看看我，我接单,可以看看我 我接单,看看 接单,0
全糖美式,好厉害，一眼看过去好多熟人,好厉害 一眼看过去好多熟人,厉害 一眼 过去 好多 熟人,1
MoMo,我会编铃铛,我会编铃铛,我会 铃铛,0
小苡茉,终于找到自己可以出力的事儿了,终于找到自己可以出力的事儿了,终于 找到 出力 事儿,1
Annie,在锦里,在锦里,锦里,1
RR,举手🙋就在锦里上班，一个周去五天,举手 就在锦里上班 一个周去五天,举手 锦里 上班 周去 五天,0
梅芽崽松鼠人日记🌰,我操,我操,我操,-1
肃穆,老师看,老师看,老师,0
脆皮鸭鉴赏家,好像要,好像要,好像,0
yoyo,好好看,好好看,好好看,1
宇宙无敌超级美少女战士（被千水淞亲过版）,哇塞呀,哇塞呀,哇塞,1
别紧张我不是好人,姐妹你完全可以啊,姐妹你完全可以啊,姐妹 完全,1
长明雪暗逢,南派泛娱你看一看啊,南派泛娱你看一看啊,南派 泛娱 看一看,0
藕尔也想吃点饼,呜呜呜我也 但是我的手工可能不太好,呜我也 但是我的手工可能不太好,手工 可能 不太好,0
本子丨,给，彻子,给 彻子,彻子,0
爱睡觉的猫117,这个好像是可以,这个好像是可以,好像,0
麻辣星球杯,ip错误。。,ip错误,ip 错误,0
暴打蒜苔,你速度去,你速度去,速度,0
潘潘 Penny,应该很容易的啦,应该很容易的啦,应该 容易,0
